symbol
TSLA  210430P00725000
TSLA  210521C00850000
TSLA  210521P00850000
TSLA  210730C00650000
TSLA  210730P00650000
TSLA  210820C00725000
TSLA  210820P00725000
TSLA  211022C00800000
TSLA  211022P00800000
TSLA  211119C00650000
TSLA  211119P00650000
TSLA  220128C01000000
TSLA  220128P01000000
TSLA  220218C00800000
TSLA  220218P00800000
TSLA  220422C01000000
TSLA  220422P01000000
TSLA  220520C01000000
TSLA  220520P01000000
TSLA  220722C00700000
TSLA  220722P00700000
TSLA  220819C01000000
TSLA  220819P01000000
TSLA  221021C00220000
TSLA  221021C00700000
TSLA  221021P00220000
TSLA  221021P00700000
TSLA  230127C00130000
TSLA  230127P00130000
TSLA  230217C00220000
TSLA  230217P00220000
TSLA  230421C00130000
TSLA  230421C00180000
TSLA  230421P00130000
TSLA  230421P00180000
TSLA  230721C00180000
TSLA  230721C00270000
TSLA  230721P00180000
TSLA  230721P00270000
TSLA  231020C00260000
TSLA  231020C00270000
TSLA  231020P00260000
TSLA  231020P00270000
TSLA  240126C00220000
TSLA  240126P00220000
TSLA  240216C00260000
TSLA  240216P00260000
TSLA  240426C00155000
TSLA  240426P00155000
TSLA  240517C00220000
TSLA  240517P00220000
TSLA  240726C00250000
TSLA  240726P00250000
TSLA  240816C00155000
TSLA  240816P00155000
TSLA  241025C00220000
TSLA  241025P00220000
TSLA  241115C00250000
TSLA  241115P00250000
TSLA  250131C00420000
TSLA  250131P00420000
TSLA  250221C00220000
TSLA  250221P00220000
TSLA  250425C00250000
TSLA  250425P00250000
TSLA  250516C00420000
TSLA  250516P00420000
TSLA  250725C00320000
TSLA  250725P00320000
TSLA  250815C00250000
TSLA  250815P00250000
TSLA  251024C00440000
TSLA  251024P00440000
TSLA  251121C00320000
TSLA  251121P00320000
TSLA  260130C00430000
TSLA  260130P00430000
TSLA  260220C00440000
TSLA  260220P00440000
TSLA  260424C00390000
TSLA  260424P00390000
TSLA  260515C00430000
TSLA  260515P00430000
TSLA  260821C00390000
TSLA  260821P00390000
ZM    190607C00080000
ZM    190607P00080000
ZM    190906C00090000
ZM    190906P00090000
ZM    190920C00080000
ZM    190920P00080000
ZM    191206C00075000
ZM    191206P00075000
ZM    191220C00090000
ZM    191220P00090000
ZM    200306C00105000
ZM    200306P00105000
ZM    200320C00075000
ZM    200320P00075000
ZM    200605C00165000
ZM    200605P00165000
ZM    200619C00105000
ZM    200619P00105000
ZM    200904C00280000
ZM    200904P00280000
ZM    200918C00165000
ZM    200918P00165000
ZM    201204C00430000
ZM    201204P00430000
ZM    201218C00280000
ZM    201218P00280000
ZM    210305C00390000
ZM    210305P00390000
ZM    210319C00430000
ZM    210319P00430000
ZM    210604C00320000
ZM    210604P00320000
ZM    210618C00390000
ZM    210618P00390000
ZM    210903C00340000
ZM    210903P00340000
ZM    210917C00320000
ZM    210917P00320000
ZM    211126C00260000
ZM    211126P00260000
ZM    211217C00340000
ZM    211217P00340000
ZM    220304C00125000
ZM    220304P00125000
ZM    220318C00260000
ZM    220318P00260000
ZM    220527C00090000
ZM    220527P00090000
ZM    220617C00125000
ZM    220617P00125000
ZM    220826C00115000
ZM    220826P00115000
ZM    220916C00090000
ZM    220916P00090000
ZM    221125C00085000
ZM    221125P00085000
ZM    221216C00115000
ZM    221216P00115000
ZM    230303C00075000
ZM    230303P00075000
ZM    230317C00085000
ZM    230317P00085000
ZM    230526C00065000
ZM    230526P00065000
ZM    230616C00075000
ZM    230616P00075000
ZM    230825C00070000
ZM    230825P00070000
ZM    230915C00065000
ZM    230915P00065000
ZM    231124C00060000
ZM    231124P00060000
ZM    231215C00070000
ZM    231215P00070000
ZM    240301C00060000
ZM    240301P00060000
ZM    240315C00060000
ZM    240315P00060000
ZM    240524C00065000
ZM    240524P00065000
ZM    240621C00060000
ZM    240621P00060000
ZM    240823C00055000
ZM    240823P00055000
ZM    240920C00065000
ZM    240920P00065000
ZM    241129C00080000
ZM    241129P00080000
ZM    241220C00055000
ZM    241220P00055000
ZM    250228C00085000
ZM    250228P00085000
ZM    250321C00080000
ZM    250321P00080000
ZM    250523C00085000
ZM    250523P00085000
ZM    250620C00085000
ZM    250620P00085000
ZM    250822C00070000
ZM    250822P00070000
ZM    250919C00085000
ZM    250919P00085000
ZM    251128C00080000
ZM    251128P00080000
ZM    251219C00070000
ZM    251219P00070000
ZM    260227C00090000
ZM    260227P00090000
ZM    260320C00080000
ZM    260320P00080000
ZM    260821C00090000
ZM    260821P00090000
